Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
CRDF,-0.33984371289261533,-0.674,,1.690000057220459
CRDL,-0.6582191781940414,-0.729,,0.49900001287460327
CRDO,-0.37190087204234684,,,8.359999656677246
CREC,0.056680107232374426,,,10.4399995803833
CRECU,0.04183267708065093,,,10.460000038146973
CREG,-0.7745839668017465,1.58,0.92,1.4900000095367432
CRESY,-0.15584413493377228,1.56,4.04,6.5
CREX,-0.2325581218050005,-1.652,,0.6600000262260437
CRGE,-0.8085470046108116,-0.066,,1.1200000047683716
CRGO,-0.5926680117812773,,,4.0
CRIS,-0.8060836622542612,-0.615,,0.5099999904632568
CRKN,-0.9052325582604205,-2.857,,0.16300000250339508
CRMD,-0.3515624985448084,-0.771,,3.319999933242798
CRMT,-0.16852677155438103,10.09,7.31,74.5
CRNC,-0.2702553116270996,1.17,22.2,26.299999237060547
CRNT,-0.23041479337789672,-0.211,,1.6699999570846558
CRNX,-0.17877096812034915,-2.42,,16.170000076293945
CRON,-0.474254735193205,-0.212,,1.940000057220459
CROX,0.46394719708305404,5.88,20.24,122.0199966430664
CRSP,-0.33244442409939234,-5.64,,45.060001373291016
CRSR,-0.1985714322044736,1.19,14.35,16.829999923706055
CRTO,0.12866152425094485,1.16,26.09,30.440000534057617
CRUS,0.24114995222338664,3.37,31.35,104.4800033569336
CRVL,0.1123998866551537,2.38,78.71,188.92999267578125
CRVS,-0.5970588334291449,-0.156,,0.6850000023841858
CRWD,-0.37335296322509476,-0.43,,136.02000427246094
CRWS,-0.1055045965206636,0.73,7.99,5.849999904632568
CRZN,0.04557088368445442,,,10.210000038146973
CRZNU,0.06389453715794792,,,10.489999771118164
CSBR,-0.4852941313966888,-0.1,,4.199999809265137
CSCO,-0.09791704075647956,2.39,20.95,50.66999816894531
CSGP,0.012987054401035565,5.86,11.44,67.86000061035156
CSGS,-0.15669518008957475,1.82,29.36,53.279998779296875
CSII,-0.07149578745999928,-0.55,,19.739999771118164
CSIQ,0.10857299153262258,2.38,16.47,41.25
CSLM,0.05840160670667539,,,10.329999923706055
CSLMU,0.03703702643004851,,,10.359999656677246
CSPI,0.5879194935003573,0.05,255.53,11.829999923706055
CSQ,-0.21366534083667552,1.45,9.42,13.579999923706055
CSSE,-0.721925155234713,-3.622,,2.5999999046325684
CSSEN,-0.0490388392006316,,,24.239999771118164
CSSEP,-0.3645833237813066,-3.62,,15.859999656677246
CSTE,-0.6157243796904434,0.21,21.14,4.349999904632568
CSTL,-0.512412885835211,-1.24,,22.389999389648438
CSTR,-0.3074418444966161,1.63,9.05,14.890000343322754
CSWC,-0.2711935321008959,0.84,20.56,17.280000686645508
CSWI,0.15868481092725328,3.02,45.64,138.14999389648438
CSX,-0.20282760554825852,3.53,8.17,29.31999969482422
CTAS,0.1275317941913168,9.14,48.44,443.1199951171875
CTBI,-0.0604705810546875,4.31,9.12,39.93000030517578
CTG,-0.20320860905739652,0.55,13.7,7.449999809265137
CTHR,-0.4632768371094616,-0.132,,0.949999988079071
CTIB,0.21138210278980746,-1.864,,1.4900000095367432
CTIC,0.030092507508805207,-0.737,,4.449999809265137
CTKB,-0.18269224436838205,0.01,907.0,9.350000381469727
CTLP,-0.1893830322178422,-0.06,,5.650000095367432
CTMX,-0.40000001589457196,-0.713,,1.7999999523162842
CTRM,-0.598305066138931,-0.026,,0.7110000252723694
CTRN,-0.40062822682045857,2.32,8.47,20.989999771118164
CTSH,-0.3644759604847844,2.57,22.87,59.18000030517578
CTSO,0.0744336651981162,-0.202,,3.319999933242798
CTXR,-0.4444444297272478,-0.467,,1.0
CUBA,-0.25595237532080073,-0.877,,3.75
CUE,-0.3820840504415277,-1.561,,3.380000114440918
CUEN,-0.6533333460489908,-1.163,,0.5199999809265137
CULL,-0.06510849438860558,1.49,7.52,11.199999809265137
CURI,-0.6456692797593637,-1.035,,1.350000023841858
CUTR,-0.4141501404262784,-1.43,,27.15999984741211
CVAC,-0.6460674231184098,-2.87,,6.929999828338623
CVBF,-0.19548552990093973,1.5,12.4,18.889999389648438
CVCO,0.0422471617759037,6.83,43.37,299.25
CVCY,-0.09822191023462083,1.7,12.51,21.299999237060547
CVGI,-0.20139697186760736,-1.2,,6.860000133514404
CVGW,-0.35681999092018896,-0.43,,24.190000534057617
CVKD,-0.6966019333201084,,,1.25
CVLG,0.38273147207567193,1.02,33.22,33.310001373291016
CVLT,-0.1613772769687092,-0.61,,56.02000045776367
CVLY,-0.04982367958158086,1.56,13.81,21.549999237060547
CVRX,0.527419444896927,-6.75,,9.470000267028809
CVT,0.3155416428559986,-60.75,,8.380000114440918
CVV,2.0476190579167945,-0.92,,13.4399995803833
CWBC,-0.15709565813160656,0.97,13.68,12.770000457763672
CWBR,-0.8383838297481279,-0.333,,1.600000023841858
CWCO,0.403921564960883,0.24,59.92,14.319999694824219
CWST,-0.08000463504306948,1.03,72.82,79.2300033569336
CXAI,-0.817547348790084,,,1.8300000429153442
CXDO,-0.541666658905645,0.46,3.67,1.7599999904632568
CYAD,-0.629613732214792,-1.488,,0.8629999756813049
CYAN,-0.7267267125900477,0.201,4.76,0.9100000262260437
CYBR,-0.1429252583903337,-0.15,,143.86000061035156
CYCC,-0.8170731618672449,-3.419,,0.6000000238418579
CYCCP,1.3536000061035156,-3.42,,14.710000038146973
CYCN,-0.5214285615451483,-2.217,,0.5360000133514404
CYN,-0.15436242792038354,-8.336,,1.2599999904632568
CYRX,-0.33014490984488226,-1.95,,23.110000610351562
CYT,-0.6288209441042728,-3.204,,1.7000000476837158
CYTH,-0.6936026877239239,-2.808,,0.9100000262260437
CYTHW,-0.7707006354917934,,,0.36000001430511475
CYTK,-0.003305755768783943,-1.97,,36.18000030517578
CYTO,-0.9252873566797862,-1.346,,1.4299999475479126
CYXT,-0.8849826393200567,-1.002,,1.3250000476837158
CZFS,0.2879463270244767,7.45,10.63,80.3499984741211
CZNC,-0.11901893413496681,1.55,13.97,21.90999984741211
CZR,-0.4448607352022666,-13.52,,44.45000076293945
CZWI,-0.2724884926635329,1.41,7.81,11.079999923706055
DADA,-0.2812812819979697,-1.78,,7.179999828338623
DAIO,0.06290671441520061,-0.449,,4.900000095367432
DAKT,0.31265500904393206,0.21,24.72,5.289999961853027
DALN,-0.38297875362480777,-0.814,,4.349999904632568
DALS,0.04545450067269505,,,10.119999885559082
DARE,-0.3670886247858288,-0.911,,1.0
DATS,-0.7028571537562779,-0.273,,0.5199999809265137
DATSW,-0.930303032720421,,,0.0689999982714653
DAVE,-0.9789160580342718,,,6.449999809265137
DAWN,0.8398357800204247,-8.85,,17.920000076293945
DBGI,-0.9929268294718208,-5.42,,1.159999966621399
DBTX,-0.08074533793574974,-2.467,,2.9600000381469727
DBVT,0.006329107716228481,-1.475,,1.590000033378601
DBX,-0.0875755245866945,-0.62,,21.149999618530273
DCBO,-0.24603176885841707,-0.5,,38.0
DCFC,-0.8597122379282444,,,1.1699999570846558
DCGO,-0.031999969482421876,-47.63,,8.470000267028809
DCOM,-0.277048694848479,1.86,13.0,24.790000915527344
DCOMP,-0.3141473870528372,1.86,8.85,16.288999557495117
DCPH,0.6136125172397849,-4.78,,15.40999984741211
DCT,-0.146582745612948,-0.22,,18.979999542236328
DCTH,-0.31164900168985027,-8.355,,4.550000190734863
DDI,-0.32885906469832127,1.7,4.93,8.0
DDOG,-0.5313151629359533,-0.14,,69.66999816894531
DECA,0.04819272493955036,,,10.4399995803833
DECAU,0.044433317979955034,,,10.460000038146973
DENN,-0.2004249253996365,-0.08,,11.289999961853027
DERM,-0.6470588425673602,-2.158,,1.559999942779541
DFFN,-0.5407692469083346,-0.3,,5.96999979019165
DFLI,-0.5318091608661751,,,4.710000038146973
DGHI,-0.4952076724771735,-0.037,,1.5800000429153442
DGICA,0.10913134997871402,2.0,7.42,14.9399995803833
DGICB,0.13685015078699275,2.0,7.44,14.869999885559082
DGII,0.5683348929594697,0.26,125.1,32.59000015258789
DGLY,-0.8146788943467059,-0.122,,4.039999961853027
DGNU,0.02464063416406136,,,9.979999542236328
DH,-0.5433265005604941,-0.67,,11.119999885559082
DHAC,0.1222445213414739,,,11.199999809265137
DHACU,0.07192052428834281,,,10.88010025024414
DHC,-0.503424654178759,-0.871,,1.4500000476837158
DHCA,0.037037000698281884,,,10.079999923706055
DHCAU,0.03877552112704839,,,10.180000305175781
DHCNI,-0.29868713275323366,,,12.819999694824219
DHHC,0.08988765248926045,,,10.670000076293945
DHHCU,0.07668868399825597,,,10.600000381469727
DHIL,-0.13542652825632584,15.96,10.18,164.38999938964844
DIBS,-0.5603156543759513,-1.314,,3.9000000953674316
DICE,0.4395663071891844,-11.12,,26.559999465942383
DIOD,-0.007738409640028951,1.88,48.78,91.04000091552734
DISA,0.07656740742889784,,,10.475000381469727
DISAU,0.031472025780381496,,,10.15999984741211
DISH,-0.6969313591038394,3.88,2.4,9.579999923706055
DISTU,0.008832203758001061,,,10.279999732971191
DJCO,-0.11472742066720912,35.56,7.65,272.0
DKDCA,0.0492610855952328,,,10.649999618530273
DKDCU,0.023300948220763194,,,10.539999961853027
DKNG,-0.056671838748952236,-3.62,,18.309999465942383
DLHC,-0.41566919143046277,0.55,19.53,10.739999771118164
DLO,-0.5129310370139564,0.22,72.37,15.819999694824219
DLPN,-0.6101321595156847,-0.577,,1.7699999809265137
DLTH,-0.4913598972582545,0.42,15.1,6.769999980926514
DLTR,-0.10031909079038094,5.65,24.98,140.97999572753906
DMAC,-0.4228187860398082,-0.784,,1.7200000286102295
DMAQ,0.055443567187989394,-0.03,,10.470000267028809
DMLP,0.15416669845581055,0.61,46.08,27.700000762939453
DMRC,-0.31096870661420034,-3.1,,18.280000686645508
DMTK,-0.7449856781481722,-2.341,,3.559999942779541
DNAB,0.05371895534045778,,,10.199999809265137
DNAD,0.054752036803945844,,,10.210000038146973
DNLI,-0.3166862631231074,0.49,46.91,23.260000228881836
DNUT,-0.005521043821236807,-0.39,,14.40999984741211
DOCU,-0.41166415166423603,-1.31,,58.5099983215332
DOGZ,-0.8284518918712934,-0.33,,0.8199999928474426
DOMH,-0.5526675777670205,,,3.2699999809265137
DOMO,-0.7490417660486246,-2.89,,12.4399995803833
DOOO,0.07511865648172669,3.34,24.11,79.29000091552734
DORM,-0.14298927022267982,3.62,23.01,83.37000274658203
DOX,0.15004912640437437,5.12,18.25,93.66000366210938
DOYU,-0.5021459207705361,-0.255,,1.159999966621399
DPCS,0.05085600190542778,,,10.4350004196167
DPCSU,0.036899305205930426,,,10.400099754333496
DPRO,-0.21610164996776804,-1.12,,1.850000023841858
DRCT,1.0876289027215358,,,4.050000190734863
DRIO,-0.3484848101714858,-5.551,,4.300000190734863
DRMA,-0.9257812492724042,-3.092,,1.5199999809265137
DRRX,-0.296969707040638,-0.003,,4.639999866485596
DRS,-0.09832634814565547,,,12.930000305175781
DRTS,-0.7112402996903145,,,2.9800000190734863
DRTT,-0.6864516023344103,-0.493,,0.4860000014305115
DRUG,-0.7191357952013846,-0.756,,0.45500001311302185
DRVN,0.029369616496543512,0.26,108.51,28.739999771118164
DSEY,0.011378022038437295,-0.94,,8.0
DSGN,-0.6496063116716966,-0.99,,6.230000019073486
DSGR,0.03983334510218592,,,39.939998626708984
DSGX,0.0029195653782370695,0.61,129.93,79.01000213623047
DSKE,-0.39880444586513775,0.02,356.25,7.039999961853027
DSP,-0.3735118795253852,-0.461,,4.210000038146973
DSWL,-0.2984694014088105,-0.065,,2.75
DTEA,-0.7361111249084821,-1.742,,0.7599999904632568
DTIL,-0.7455089683577849,-2.095,,0.8500000238418579
DTOC,0.061427893941224075,,,10.333000183105469
DTOCU,0.016326514724293247,,,9.960000038146973
DTSS,-0.5785714401274313,-0.1,,1.1799999475479126
DTST,-0.5105105007277136,0.0,∞,1.6299999952316284
DUET,0.0487804405277463,,,10.319999694824219
DUETU,0.031031073745660494,,,10.300000190734863
DUNE,-0.003021217091994514,,,9.899999618530273
DUNEU,-0.012987024122719685,,,9.880000114440918
DUO,-0.8062015446567253,-1.297,,1.25
DUOL,0.39785235603573355,-3.06,,132.125
DUOT,-0.48675497943521323,-2.032,,3.0999999046325684
DVAX,-0.13840833247329404,-0.78,,9.960000038146973
DWAC,-0.8080281674022406,,,13.630000114440918
DWACU,-0.8276250004768372,,,13.789999961853027
DWSN,-0.23684209150400612,-0.564,,1.7400000095367432
DXCM,0.024122618791896328,5.2,22.6,118.9800033569336
DXLG,0.05091649852734035,-1.26,,5.159999847412109
DXPE,-0.11484689273615122,-1.62,,26.59000015258789
DXR,-0.128158852533546,-0.42,,9.65999984741211
DXYN,-0.7947214162874284,-0.601,,0.699999988079071
DYAI,-0.5964391511902111,-0.339,,1.3600000143051147
DYN,0.28725699586006487,-2.56,,11.920000076293945
DYNT,-0.566233766635889,-0.405,,1.6699999570846558
DZSI,-0.391401024652022,-1.67,,8.210000038146973
EA,-0.10153988769469253,4.05,28.22,114.94000244140625
EAC,0.04290092726562674,,,10.210000038146973
EACPU,0.035569046988618326,,,10.1899995803833
EAR,-0.9551094877300051,-1.651,,4.920000076293945
EAST,-0.7595190496559235,-0.983,,0.23999999463558197
EBAY,-0.21524663677130046,4.12,10.54,43.75
EBC,-0.4067875363502428,0.43,29.37,12.760000228881836
EBET,-0.9508867642493646,-1.334,,0.36000001430511475
EBIX,-0.5995024972665554,3.02,4.76,14.489999771118164
EBMT,-0.317573588819364,3.32,4.62,15.300000190734863
EBON,-0.8287531768517953,-0.19,,6.730000019073486
EBTC,-0.17948717452080468,3.16,10.05,32.31999969482422
ECBK,0.002838890093672611,,,14.130000114440918
ECOR,-0.6267529808750759,-0.603,,3.4600000381469727
ECPG,-0.27294192485076263,6.68,6.84,46.189998626708984
ECX,-0.5202045790027737,,,4.690000057220459
EDAP,0.5597221999624623,-0.07,,11.229999542236328
EDBL,-0.9528258327964011,,,4.090000152587891
EDIT,-0.5643939182824944,-1.98,,8.050000190734863
EDRY,-0.4296209136526431,-3.28,,17.003000259399414
EDSA,-0.6923077140117042,-1.105,,1.0399999618530273
EDTK,0.5354331314722667,-0.076,,1.9500000476837158
EDTX,0.07928643990453049,0.05,210.2,10.890000343322754
EDTXU,0.0,0.05,204.2,10.210000038146973
EDUC,-0.5999999939640867,1.315,2.27,3.1600000858306885
EEFT,-0.1499036373660284,-0.27,,110.30000305175781
EEIQ,-0.3962263959970868,-0.118,,1.2799999713897705
EFHT,0.007257783234768593,,,10.270000457763672
EFOI,-0.6621621665160441,-1.829,,0.5
EFSC,-0.024464847739136607,3.25,14.58,47.849998474121094
EFSCP,-0.22863639484752307,3.46,4.66,16.969999313354492
EFTR,-0.9277131769424461,-0.1,,0.37299999594688416
EGAN,-0.3859649339459051,0.24,30.77,7.349999904632568
EGBN,-0.38008133627085694,4.75,7.59,36.599998474121094
EGHT,-0.6612772759915765,-1.634,,4.190000057220459
EGIO,-0.8357289464640125,,,0.800000011920929
EGLX,-0.8052287493854489,-0.311,,0.5960000157356262
EGRX,-0.4389583269755046,0.87,30.87,26.93000030517578
EH,-0.2547771222954393,-0.73,,9.359999656677246
EHTH,-0.3865546493990176,1.52,5.65,8.029999732971191
EIGR,-0.8866090792264404,-2.311,,1.0499999523162842
EJH,-0.9935320586251417,0.224,0.5,0.11500000208616257
EKSO,-0.4912280364196522,-2.02,,1.4500000476837158
ELBM,-0.5744680982978942,,,1.7999999523162842
ELDN,-0.36885248945144383,-2.675,,2.309999942779541
ELEV,-0.16334664836194562,-4.816,,2.0999999046325684
ELOX,-0.8201086950324659,-0.862,,3.309999942779541
ELSE,-0.1281070886903435,-0.04,,4.559999942779541
ELTK,0.0269608175419979,0.58,7.33,4.190000057220459
ELVN,9.880597484079036,,,21.8700008392334
ELYM,-0.6212121118292568,-8.868,,3.5
ELYS,-0.7835999965667725,-0.634,,0.5410000085830688
EM,0.0,-6.564,,1.2100000381469727
EMBC,-0.3389361767058677,,,31.06999969482422
EMBK,-0.9762664164389836,-1.144,,2.5299999713897705
EMCG,0.04108224648220298,,,10.390000343322754
EMCGU,0.047856481424696284,,,10.510000228881836
EMKR,-0.6994680856123074,-0.107,,1.1299999952316284
EML,-0.22394958380529528,1.33,13.6,18.469999313354492
EMLD,0.04405730957146997,,,10.1899995803833
EMLDU,0.02507522500543556,,,10.220000267028809
ENCP,0.0561122690684226,,,10.539999961853027
ENCPU,0.05257933898637665,,,10.609999656677246
ENER,0.04721120525974667,,,10.270000457763672
ENERU,0.021782109410423453,,,10.319999694824219
ENG,-0.6369863304507548,-0.023,,0.5299999713897705
ENLT,7.362244423803126,,,16.389999389648438
ENLV,-0.35062611532122956,-0.898,,3.630000114440918
ENOB,-0.8665835422220848,-0.235,,1.0700000524520874
ENPH,0.09712023716149273,0.67,306.27,207.6300048828125
ENSC,-0.9772727274966365,-0.78,,0.550000011920929
ENSG,0.051931658889897335,3.19,28.45,91.76000213623047
ENTA,-0.40079131492238734,-2.89,,40.88999938964844
ENTF,0.05035246572342869,,,10.430000305175781
ENTFU,0.034756742013569264,,,10.420000076293945
ENTG,-0.3947016694877764,2.33,35.1,81.56999969482422
ENTX,-0.571999979019165,-0.546,,1.0700000524520874
ENVB,-0.8893890670409731,-0.674,,1.7200000286102295
ENVX,-0.23680740031146652,-0.64,,11.569999694824219
EOLS,-0.2852291793583747,-4.83,,8.420000076293945
EOSE,-0.48290594763696104,-2.562,,2.4200000762939453
EOSEW,-0.39999997729346765,,,0.6299999952316284
EPIX,-0.5104333959906032,-0.991,,3.049999952316284
EPOW,1.3606557761491922,,,2.880000114440918
EPSN,-0.12126538669272371,0.03,171.67,5.0
EQ,-0.7993920869669823,-1.465,,0.6600000262260437
EQBK,-0.18892709220846576,-4.12,,25.93000030517578
EQIX,-0.04333190683137134,4.56,146.93,687.9400024414062
EQRX,-0.5012594446336512,-7.653,,1.9800000190734863
ERAS,-0.6773195694858427,-3.686,,3.130000114440918
ERES,0.0336363834279526,,,10.232999801635742
ERESU,0.05,,,10.5
ERIC,-0.40963857624051564,-0.72,,5.389999866485596
ERIE,0.27360947061995633,5.88,38.48,229.6699981689453
ERII,0.0888337940156202,0.47,46.53,21.940000534057617
ERNA,-0.9224056640694938,,,3.2899999618530273
ERYP,-0.5621621665160441,-4.81,,0.8100000023841858
ESAC,0.052104256674860495,,,10.5
ESACU,0.05759681641342682,,,10.649999618530273
ESCA,-0.05122655524777884,2.07,6.45,13.149999618530273
ESEA,-0.4242328246909504,0.58,31.53,18.200000762939453
ESGR,-0.14333136443218902,78.8,2.8,224.49000549316406
ESGRO,-0.12082364561017483,78.8,0.29,22.6299991607666
ESGRP,-0.17997341069893458,78.8,0.28,21.6200008392334
ESLT,-0.23897040621633003,5.38,32.99,174.74000549316406
ESOA,-0.23793104638951248,0.09,24.56,2.2100000381469727
ESPR,-0.7266187056529646,-5.225,,1.5199999809265137
ESQ,0.14233352500030585,1.86,19.91,37.400001525878906
ESSA,-0.10257811183989571,1.58,10.24,16.360000610351562
ESTA,0.07952795957894067,-1.63,,70.44999694824219
ETAO,-0.8186423523193755,,,1.7899999618530273
ETNB,1.6211031427341682,-3.82,,10.930000305175781
ETON,-0.0600461331699386,-1.331,,4.070000171661377
ETSY,-0.23973019167303436,2.69,41.75,112.70999908447266
EUCR,0.03101172384268204,,,10.140000343322754
EUCRU,0.042232286493938294,,,10.364999771118164
EUDA,-0.7790223886221018,,,2.1700000762939453
EVAX,-0.68000001173753,-1.124,,1.0399999618530273
EVBG,-0.24267204948410573,-2.7,,33.33000183105469
EVCM,-0.19952307186838142,-1.78,,10.069999694824219
EVER,-0.11978818709916565,-0.48,,13.300000190734863
EVGN,-0.5259259448947563,-0.83,,0.6399999856948853
EVGO,-0.5048203180608366,-0.62,,5.650000095367432
EVGOW,-0.7863777109779281,,,0.6899999976158142
EVGR,0.04934539335943052,,,10.420000076293945
EVGRU,0.05555558737652113,,,10.545000076293945
EVLO,-0.9292307679469769,-2.233,,0.23000000417232513
EVLV,0.5260417355457336,-0.435,,2.930000066757202
EVO,-0.3779220674668861,0.85,11.19,9.579999923706055
EVOJ,0.02453995208030211,-0.08,,10.020000457763672
EVOJU,0.00813007342129105,-0.08,,9.920000076293945
EVOK,-0.5041586729832084,-0.516,,3.0999999046325684
EVOP,0.42532605871488194,-0.2,,33.880001068115234
EVRG,-0.09447001313873181,2.72,21.51,58.95000076293945
EVTV,-0.5575221375863643,-0.008,,3.0
EWBC,-0.2793977172902703,4.41,13.13,60.29999923706055
EWCZ,-0.46888103218990623,0.01,2072.5,16.469999313354492
EWTX,-0.3413729053334901,-1.43,,7.099999904632568
EXAI,-0.5825864258197371,-0.47,,6.519999980926514
EXAS,-0.020345051534123516,-5.61,,66.44999694824219
EXC,-0.06761404287691643,2.01,19.97,40.68000030517578
EXEL,-0.14107312793783067,0.35,53.04,18.56999969482422
EXFY,-0.597642244359806,0.12,62.18,7.849999904632568
EXLS,0.11419158148569605,2.87,54.49,155.52999877929688
EXPD,-0.0055403920530207465,4.07,26.08,105.9000015258789
EXPE,-0.4953051562847865,-19.0,,96.75
EXPI,-0.5276561766030324,0.21,55.0,11.869999885559082
EXPO,-0.033421816707796,1.64,58.28,98.33000183105469
EXTR,0.4786463019414381,-0.25,,18.350000381469727
EYE,-0.5909614893239928,0.44,40.11,17.739999771118164
EYEN,0.007142850452539758,-0.939,,2.819999933242798
EYPT,-0.8045977076592908,-3.536,,2.549999952316284
EZFL,-0.7198275884216947,-0.605,,0.32499998807907104
EZGO,-0.21268662591903464,0.033,40.31,1.0549999475479126
EZPW,0.35889066365307665,-1.18,,8.329999923706055
FA,-0.20890414985489128,0.2,67.95,13.859999656677246
FAMI,-0.89882352772881,0.05,8.71,0.4300000071525574
FANG,-0.04899898570995304,-25.24,,130.6199951171875
FANH,0.05459385285174009,0.77,10.48,7.920000076293945
FARM,-0.48426812442723277,-4.262,,3.7699999809265137
FARO,-0.566214243947929,0.68,34.62,23.649999618530273
FAST,-0.07982685039569805,1.51,34.79,53.13999938964844
FAT,-0.04941483896142759,-1.01,,7.309999942779541
FATBB,-0.2961538927089522,-1.27,,5.489999771118164
FATBP,0.16518515127676506,-1.27,,15.729999542236328
FATE,-0.8570298048507131,-2.11,,5.420000076293945
FATP,0.0619288967566748,,,10.460000038146973
FATPU,0.04257419160997026,,,10.529999732971191
FAZE,-0.9555443537145326,,,0.4410000145435333
FBIO,-0.5199999809265137,-0.646,,0.7200000286102295
FBIOP,-0.10960187872496918,-0.65,,19.010000228881836
FBIZ,-0.019668140104190233,2.71,11.71,31.899999618530273
FBMS,-0.23074719139776492,2.85,9.26,26.8700008392334
FBNC,-0.15700046218851968,3.18,11.51,37.209999084472656
FBRX,-0.326712359749458,-1.716,,0.9829999804496765
FCAP,-0.40580079295671256,3.27,7.2,23.559999465942383
FCBC,-0.06666669275006677,2.4,11.31,27.299999237060547
FCCO,-0.06319191973933372,1.54,13.31,20.309999465942383
FCEL,-0.5649634948084963,-0.399,,2.9800000190734863
FCFS,0.36430530788367127,2.6,35.52,94.55999755859375
FCNCA,-0.2026934230266237,56.93,10.65,589.6799926757812
FCNCO,-0.17475123740998624,,,19.81999969482422
FCNCP,-0.1393442488395855,55.39,0.37,21.0
FCUV,-0.7091722490869333,-0.062,,3.9000000953674316
FDBC,-0.04908718471391202,3.27,14.38,46.880001068115234
FDMT,0.07804882417187631,-2.95,,17.68000030517578
FDUS,-0.03230688575982715,1.28,14.7,19.170000076293945
FEAM,-0.8050065890224173,,,5.920000076293945
FEIM,-0.26553675482208966,-0.41,,6.5
FELE,0.08293086307155526,2.5,36.39,91.93000030517578
FEMY,-0.3915343995437501,-1.712,,1.149999976158142
FENC,0.31630964500142306,-0.76,,7.989999771118164
FEXD,0.058350191334515675,,,10.520000457763672
FEXDU,0.01476383606863902,,,10.3100004196167
FFBC,-0.05059644464244117,1.78,12.79,23.079999923706055
FFIC,-0.34162024402453345,1.83,8.26,15.359999656677246
FFIE,-0.909751770321401,-1.621,,0.5090000033378601
FFIN,-0.27918670724000993,1.56,20.79,32.970001220703125
FFIV,-0.3086543604306665,4.49,32.0,144.8300018310547
FFNW,-0.16559016645900124,0.88,15.72,14.210000038146973
FFWM,-0.6924587507750009,2.09,3.76,7.829999923706055
FGBI,-0.25973476183974176,2.21,7.64,17.299999237060547
FGBIP,-0.24942261956939732,2.29,8.29,19.5
FGEN,0.4583019711107626,-2.11,,19.40999984741211
FGF,-0.28990224294418837,-1.75,,2.180000066757202
FGFPP,-0.2247191011235955,-1.75,,17.25
FGI,-0.549504933258141,,,1.8200000524520874
FGMC,0.05020080302058146,,,10.460000038146973
FGMCU,0.04486538596664878,,,10.479999542236328
FHB,-0.2303719119540576,1.57,13.8,22.350000381469727
FHLT,-0.006091412923148182,,,9.789999961853027
FHLTU,-0.020060160873469995,,,9.770000457763672
FHTX,-0.6671368343716592,-2.687,,4.71999979019165
FIAC,0.04431012757914632,,,10.369999885559082
FIACU,0.03393205422961203,,,10.359999656677246
FIBK,-0.18029403375254333,2.91,10.66,31.780000686645508
FICV,0.05366362025612209,,,10.210000038146973
FICVU,0.03278685320900652,,,10.079999923706055
FINW,-0.48587570682350173,2.87,3.17,9.100000381469727
FIP,-0.15333334604899088,,,2.5399999618530273
FISI,-0.37137511570772685,3.52,5.66,20.15999984741211
FISV,0.12477612851270989,1.28,88.54,113.04000091552734
FITB,-0.4222737929170542,2.72,9.8,27.389999389648438
FITBI,-0.09313914492004123,2.72,8.74,23.65999984741211
FITBO,-0.11625003814697266,3.62,5.87,21.209999084472656
FITBP,-0.09902530393582326,3.62,6.37,23.110000610351562
FIVE,0.1970132527437954,2.2,90.78,199.58999633789062
FIVN,-0.40237127463679284,-0.72,,64.5199966430664
FIXX,-0.6925287222449603,-2.803,,1.0700000524520874
FIZZ,0.1639834669544827,1.83,27.42,50.61000061035156
FKWL,0.18226607349376125,1.679,2.96,4.800000190734863
FLEX,0.24552282675466988,0.83,26.08,21.559999465942383
FLFV,0.04312932196436243,,,10.399999618530273
FLFVU,0.06126762894392078,,,10.548999786376953
FLGC,-0.841361252149434,-0.476,,0.30300000309944153
FLGT,-0.49651345125161367,8.91,3.51,31.770000457763672
FLIC,-0.28137254306143483,1.81,7.9,14.65999984741211
FLJ,-0.5068493083575181,,,1.0800000429153442
FLL,-0.27352090530791423,0.0,1480.0,7.489999771118164
FLNC,0.2148876063993155,-1.38,,17.299999237060547
FLNT,-0.6772727440211395,0.028,27.59,0.7099999785423279
FLUX,0.9471696836662407,-1.85,,5.159999847412109
FLWS,-0.2494684330076219,1.73,6.16,10.59000015258789
FLXS,0.028301813798515256,-1.14,,21.799999237060547
FLYW,0.03321167372559699,-0.42,,28.309999465942383
FMAO,-0.32209943651021383,1.87,13.1,24.540000915527344
FMBH,-0.3283110968473266,2.33,11.66,27.639999389648438
FMIV,0.04316547749779371,,,10.149999618530273
FMIVU,0.0325202936851642,,,10.15999984741211
FMNB,-0.22489959883304844,1.68,7.84,13.510000228881836
FNCB,-0.3603603590703212,0.94,6.87,6.389999866485596
FNCH,-0.9163498139791243,-1.775,,0.4399999976158142
FNGR,-0.4603773977035883,-0.099,,1.4299999475479126
FNKO,-0.5398773084449694,0.11,73.27,8.25
FNLC,-0.09668874180550628,2.69,9.94,27.280000686645508
FNVT,0.05364369704778922,,,10.40999984741211
FNVTU,0.04087735377143972,,,10.4399995803833
FNWB,-0.4965307924735988,1.36,8.61,11.609999656677246
FNWD,-0.34265141649513187,4.49,7.0,31.040000915527344
FOCS,0.08826649168540897,0.57,90.26,51.290000915527344
FOLD,0.16119103546121513,-1.07,,11.3100004196167
FONR,-0.15764581669748862,1.05,15.21,16.030000686645508
FORA,-0.4720496793233118,-0.809,,3.4000000953674316
FORD,-0.3525640849295916,-0.054,,1.0099999904632568
